/data/account_id,/data/account_name,/data/campaign_id,/data/campaign_name,/data/app_store_clicks,/data/buying_type,/data/canvas_avg_view_percent,/data/canvas_avg_view_time,/data/clicks,/data/cost_per_inline_link_click,/data/cost_per_inline_post_engagement,/data/cost_per_total_action,/data/cost_per_unique_click,/data/cost_per_unique_inline_link_click,/data/cpc,/data/cpm,/data/cpp,/data/ctr,/data/date_start,/data/date_stop,/data/deeplink_clicks,/data/frequency,/data/impressions,/data/inline_link_click_ctr,/data/inline_link_clicks,/data/inline_post_engagement,/data/objective,/data/reach,/data/social_clicks,/data/social_impressions,/data/social_reach,/data/spend,/data/total_action_value,/data/total_actions,/data/total_unique_actions,/data/unique_clicks,/data/unique_ctr,/data/unique_impressions,/data/unique_inline_link_click_ctr,/data/unique_inline_link_clicks,/data/unique_link_clicks_ctr,/data/unique_social_clicks,/data/unique_social_impressions,/data/website_clicks,/data/age,/data/gender,/data/actions/action_type,/data/actions/value,/data/cost_per_action_type/action_type,/data/cost_per_action_type/value,/data/cost_per_unique_action_type/action_type,/data/cost_per_unique_action_type/value,/data/unique_actions/action_type,/data/unique_actions/value,/data/website_ctr/action_type,/data/website_ctr/value,/paging/cursors/before,/paging/cursors/after
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","32","0.239032","0.239032","0.239032","0.255517","0.264643","0.231563","2.505918","3.602333","1.082178","2016-11-24","2016-11-24","0","1.43753","2957","1.04836","31","31","LINK_CLICKS","2057","0","0","0","7.41","0","31","28","29","1.40982","2057","1.361206","28","1.361206","0","0","0","35-44","female",,,,,,,"link_click","28",,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","32","0.239032","0.239032","0.239032","0.255517","0.264643","0.231563","2.505918","3.602333","1.082178","2016-11-24","2016-11-24","0","1.43753","2957","1.04836","31","31","LINK_CLICKS","2057","0","0","0","7.41","0","31","28","29","1.40982","2057","1.361206","28","1.361206","0","0","0","35-44","female",,,,,,,"page_engagement","26",,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","32","0.239032","0.239032","0.239032","0.255517","0.264643","0.231563","2.505918","3.602333","1.082178","2016-11-24","2016-11-24","0","1.43753","2957","1.04836","31","31","LINK_CLICKS","2057","0","0","0","7.41","0","31","28","29","1.40982","2057","1.361206","28","1.361206","0","0","0","35-44","female",,,,,,,"post_engagement","26",,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","32","0.239032","0.239032","0.239032","0.255517","0.264643","0.231563","2.505918","3.602333","1.082178","2016-11-24","2016-11-24","0","1.43753","2957","1.04836","31","31","LINK_CLICKS","2057","0","0","0","7.41","0","31","28","29","1.40982","2057","1.361206","28","1.361206","0","0","0","35-44","female",,,,,,,,,"link_click","1.04836","MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","63","0.268","0.268","0.268","0.263607","0.277241","0.255238","4.46915","6.288619","1.750973","2016-11-24","2016-11-24","0","1.407118","3598","1.667593","60","60","LINK_CLICKS","2557","0","0","0","16.08","0","60","58","61","2.385608","2557","2.268283","58","2.268283","0","0","0","35-44","male","link_click","60",,,,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","63","0.268","0.268","0.268","0.263607","0.277241","0.255238","4.46915","6.288619","1.750973","2016-11-24","2016-11-24","0","1.407118","3598","1.667593","60","60","LINK_CLICKS","2557","0","0","0","16.08","0","60","58","61","2.385608","2557","2.268283","58","2.268283","0","0","0","35-44","male","page_engagement","60",,,,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","63","0.268","0.268","0.268","0.263607","0.277241","0.255238","4.46915","6.288619","1.750973","2016-11-24","2016-11-24","0","1.407118","3598","1.667593","60","60","LINK_CLICKS","2557","0","0","0","16.08","0","60","58","61","2.385608","2557","2.268283","58","2.268283","0","0","0","35-44","male","post_engagement","60",,,,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","63","0.268","0.268","0.268","0.263607","0.277241","0.255238","4.46915","6.288619","1.750973","2016-11-24","2016-11-24","0","1.407118","3598","1.667593","60","60","LINK_CLICKS","2557","0","0","0","16.08","0","60","58","61","2.385608","2557","2.268283","58","2.268283","0","0","0","35-44","male",,,"link_click","0.268",,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","63","0.268","0.268","0.268","0.263607","0.277241","0.255238","4.46915","6.288619","1.750973","2016-11-24","2016-11-24","0","1.407118","3598","1.667593","60","60","LINK_CLICKS","2557","0","0","0","16.08","0","60","58","61","2.385608","2557","2.268283","58","2.268283","0","0","0","35-44","male",,,"page_engagement","0.268",,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","63","0.268","0.268","0.268","0.263607","0.277241","0.255238","4.46915","6.288619","1.750973","2016-11-24","2016-11-24","0","1.407118","3598","1.667593","60","60","LINK_CLICKS","2557","0","0","0","16.08","0","60","58","61","2.385608","2557","2.268283","58","2.268283","0","0","0","35-44","male",,,"post_engagement","0.268",,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","63","0.268","0.268","0.268","0.263607","0.277241","0.255238","4.46915","6.288619","1.750973","2016-11-24","2016-11-24","0","1.407118","3598","1.667593","60","60","LINK_CLICKS","2557","0","0","0","16.08","0","60","58","61","2.385608","2557","2.268283","58","2.268283","0","0","0","35-44","male",,,,,"link_click","0.277241",,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","63","0.268","0.268","0.268","0.263607","0.277241","0.255238","4.46915","6.288619","1.750973","2016-11-24","2016-11-24","0","1.407118","3598","1.667593","60","60","LINK_CLICKS","2557","0","0","0","16.08","0","60","58","61","2.385608","2557","2.268283","58","2.268283","0","0","0","35-44","male",,,,,"page_engagement","0.3216",,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","63","0.268","0.268","0.268","0.263607","0.277241","0.255238","4.46915","6.288619","1.750973","2016-11-24","2016-11-24","0","1.407118","3598","1.667593","60","60","LINK_CLICKS","2557","0","0","0","16.08","0","60","58","61","2.385608","2557","2.268283","58","2.268283","0","0","0","35-44","male",,,,,"post_engagement","0.3216",,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","63","0.268","0.268","0.268","0.263607","0.277241","0.255238","4.46915","6.288619","1.750973","2016-11-24","2016-11-24","0","1.407118","3598","1.667593","60","60","LINK_CLICKS","2557","0","0","0","16.08","0","60","58","61","2.385608","2557","2.268283","58","2.268283","0","0","0","35-44","male",,,,,,,"link_click","58",,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","63","0.268","0.268","0.268","0.263607","0.277241","0.255238","4.46915","6.288619","1.750973","2016-11-24","2016-11-24","0","1.407118","3598","1.667593","60","60","LINK_CLICKS","2557","0","0","0","16.08","0","60","58","61","2.385608","2557","2.268283","58","2.268283","0","0","0","35-44","male",,,,,,,"page_engagement","50",,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","63","0.268","0.268","0.268","0.263607","0.277241","0.255238","4.46915","6.288619","1.750973","2016-11-24","2016-11-24","0","1.407118","3598","1.667593","60","60","LINK_CLICKS","2557","0","0","0","16.08","0","60","58","61","2.385608","2557","2.268283","58","2.268283","0","0","0","35-44","male",,,,,,,"post_engagement","50",,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","63","0.268","0.268","0.268","0.263607","0.277241","0.255238","4.46915","6.288619","1.750973","2016-11-24","2016-11-24","0","1.407118","3598","1.667593","60","60","LINK_CLICKS","2557","0","0","0","16.08","0","60","58","61","2.385608","2557","2.268283","58","2.268283","0","0","0","35-44","male",,,,,,,,,"link_click","1.667593","MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","3","0.47","0.47","0.47","0.47","0.47","0.47","9.657534","14.6875","2.054795","2016-11-24","2016-11-24","0","1.520833","146","2.054795","3","3","LINK_CLICKS","96","0","0","0","1.41","0","3","3","3","3.125","96","3.125","3","3.125","0","0","0","35-44","unknown","link_click","3",,,,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","3","0.47","0.47","0.47","0.47","0.47","0.47","9.657534","14.6875","2.054795","2016-11-24","2016-11-24","0","1.520833","146","2.054795","3","3","LINK_CLICKS","96","0","0","0","1.41","0","3","3","3","3.125","96","3.125","3","3.125","0","0","0","35-44","unknown","page_engagement","3",,,,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","3","0.47","0.47","0.47","0.47","0.47","0.47","9.657534","14.6875","2.054795","2016-11-24","2016-11-24","0","1.520833","146","2.054795","3","3","LINK_CLICKS","96","0","0","0","1.41","0","3","3","3","3.125","96","3.125","3","3.125","0","0","0","35-44","unknown","post_engagement","3",,,,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","3","0.47","0.47","0.47","0.47","0.47","0.47","9.657534","14.6875","2.054795","2016-11-24","2016-11-24","0","1.520833","146","2.054795","3","3","LINK_CLICKS","96","0","0","0","1.41","0","3","3","3","3.125","96","3.125","3","3.125","0","0","0","35-44","unknown",,,"link_click","0.47",,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","3","0.47","0.47","0.47","0.47","0.47","0.47","9.657534","14.6875","2.054795","2016-11-24","2016-11-24","0","1.520833","146","2.054795","3","3","LINK_CLICKS","96","0","0","0","1.41","0","3","3","3","3.125","96","3.125","3","3.125","0","0","0","35-44","unknown",,,"page_engagement","0.47",,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","3","0.47","0.47","0.47","0.47","0.47","0.47","9.657534","14.6875","2.054795","2016-11-24","2016-11-24","0","1.520833","146","2.054795","3","3","LINK_CLICKS","96","0","0","0","1.41","0","3","3","3","3.125","96","3.125","3","3.125","0","0","0","35-44","unknown",,,"post_engagement","0.47",,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","3","0.47","0.47","0.47","0.47","0.47","0.47","9.657534","14.6875","2.054795","2016-11-24","2016-11-24","0","1.520833","146","2.054795","3","3","LINK_CLICKS","96","0","0","0","1.41","0","3","3","3","3.125","96","3.125","3","3.125","0","0","0","35-44","unknown",,,,,"link_click","0.47",,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","3","0.47","0.47","0.47","0.47","0.47","0.47","9.657534","14.6875","2.054795","2016-11-24","2016-11-24","0","1.520833","146","2.054795","3","3","LINK_CLICKS","96","0","0","0","1.41","0","3","3","3","3.125","96","3.125","3","3.125","0","0","0","35-44","unknown",,,,,"page_engagement","0.47",,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","3","0.47","0.47","0.47","0.47","0.47","0.47","9.657534","14.6875","2.054795","2016-11-24","2016-11-24","0","1.520833","146","2.054795","3","3","LINK_CLICKS","96","0","0","0","1.41","0","3","3","3","3.125","96","3.125","3","3.125","0","0","0","35-44","unknown",,,,,"post_engagement","0.47",,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","3","0.47","0.47","0.47","0.47","0.47","0.47","9.657534","14.6875","2.054795","2016-11-24","2016-11-24","0","1.520833","146","2.054795","3","3","LINK_CLICKS","96","0","0","0","1.41","0","3","3","3","3.125","96","3.125","3","3.125","0","0","0","35-44","unknown",,,,,,,"link_click","3",,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","3","0.47","0.47","0.47","0.47","0.47","0.47","9.657534","14.6875","2.054795","2016-11-24","2016-11-24","0","1.520833","146","2.054795","3","3","LINK_CLICKS","96","0","0","0","1.41","0","3","3","3","3.125","96","3.125","3","3.125","0","0","0","35-44","unknown",,,,,,,"page_engagement","3",,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","3","0.47","0.47","0.47","0.47","0.47","0.47","9.657534","14.6875","2.054795","2016-11-24","2016-11-24","0","1.520833","146","2.054795","3","3","LINK_CLICKS","96","0","0","0","1.41","0","3","3","3","3.125","96","3.125","3","3.125","0","0","0","35-44","unknown",,,,,,,"post_engagement","3",,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","3","0.47","0.47","0.47","0.47","0.47","0.47","9.657534","14.6875","2.054795","2016-11-24","2016-11-24","0","1.520833","146","2.054795","3","3","LINK_CLICKS","96","0","0","0","1.41","0","3","3","3","3.125","96","3.125","3","3.125","0","0","0","35-44","unknown",,,,,,,,,"link_click","2.054795","MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","66","0.297846","0.297846","0.297846","0.333793","0.339649","0.293333","5.447383","7.722377","1.857062","2016-11-24","2016-11-24","0","1.417631","3554","1.828925","65","65","LINK_CLICKS","2507","0","0","0","19.36","0","65","57","58","2.313522","2507","2.273634","57","2.273634","0","0","0","45-54","female","link_click","65",,,,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","66","0.297846","0.297846","0.297846","0.333793","0.339649","0.293333","5.447383","7.722377","1.857062","2016-11-24","2016-11-24","0","1.417631","3554","1.828925","65","65","LINK_CLICKS","2507","0","0","0","19.36","0","65","57","58","2.313522","2507","2.273634","57","2.273634","0","0","0","45-54","female","page_engagement","65",,,,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","66","0.297846","0.297846","0.297846","0.333793","0.339649","0.293333","5.447383","7.722377","1.857062","2016-11-24","2016-11-24","0","1.417631","3554","1.828925","65","65","LINK_CLICKS","2507","0","0","0","19.36","0","65","57","58","2.313522","2507","2.273634","57","2.273634","0","0","0","45-54","female","post_engagement","65",,,,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","66","0.297846","0.297846","0.297846","0.333793","0.339649","0.293333","5.447383","7.722377","1.857062","2016-11-24","2016-11-24","0","1.417631","3554","1.828925","65","65","LINK_CLICKS","2507","0","0","0","19.36","0","65","57","58","2.313522","2507","2.273634","57","2.273634","0","0","0","45-54","female",,,"link_click","0.297846",,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","66","0.297846","0.297846","0.297846","0.333793","0.339649","0.293333","5.447383","7.722377","1.857062","2016-11-24","2016-11-24","0","1.417631","3554","1.828925","65","65","LINK_CLICKS","2507","0","0","0","19.36","0","65","57","58","2.313522","2507","2.273634","57","2.273634","0","0","0","45-54","female",,,"page_engagement","0.297846",,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","66","0.297846","0.297846","0.297846","0.333793","0.339649","0.293333","5.447383","7.722377","1.857062","2016-11-24","2016-11-24","0","1.417631","3554","1.828925","65","65","LINK_CLICKS","2507","0","0","0","19.36","0","65","57","58","2.313522","2507","2.273634","57","2.273634","0","0","0","45-54","female",,,"post_engagement","0.297846",,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","66","0.297846","0.297846","0.297846","0.333793","0.339649","0.293333","5.447383","7.722377","1.857062","2016-11-24","2016-11-24","0","1.417631","3554","1.828925","65","65","LINK_CLICKS","2507","0","0","0","19.36","0","65","57","58","2.313522","2507","2.273634","57","2.273634","0","0","0","45-54","female",,,,,"link_click","0.339649",,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","66","0.297846","0.297846","0.297846","0.333793","0.339649","0.293333","5.447383","7.722377","1.857062","2016-11-24","2016-11-24","0","1.417631","3554","1.828925","65","65","LINK_CLICKS","2507","0","0","0","19.36","0","65","57","58","2.313522","2507","2.273634","57","2.273634","0","0","0","45-54","female",,,,,"page_engagement","0.352",,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","66","0.297846","0.297846","0.297846","0.333793","0.339649","0.293333","5.447383","7.722377","1.857062","2016-11-24","2016-11-24","0","1.417631","3554","1.828925","65","65","LINK_CLICKS","2507","0","0","0","19.36","0","65","57","58","2.313522","2507","2.273634","57","2.273634","0","0","0","45-54","female",,,,,"post_engagement","0.352",,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","66","0.297846","0.297846","0.297846","0.333793","0.339649","0.293333","5.447383","7.722377","1.857062","2016-11-24","2016-11-24","0","1.417631","3554","1.828925","65","65","LINK_CLICKS","2507","0","0","0","19.36","0","65","57","58","2.313522","2507","2.273634","57","2.273634","0","0","0","45-54","female",,,,,,,"link_click","57",,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","66","0.297846","0.297846","0.297846","0.333793","0.339649","0.293333","5.447383","7.722377","1.857062","2016-11-24","2016-11-24","0","1.417631","3554","1.828925","65","65","LINK_CLICKS","2507","0","0","0","19.36","0","65","57","58","2.313522","2507","2.273634","57","2.273634","0","0","0","45-54","female",,,,,,,"page_engagement","55",,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","66","0.297846","0.297846","0.297846","0.333793","0.339649","0.293333","5.447383","7.722377","1.857062","2016-11-24","2016-11-24","0","1.417631","3554","1.828925","65","65","LINK_CLICKS","2507","0","0","0","19.36","0","65","57","58","2.313522","2507","2.273634","57","2.273634","0","0","0","45-54","female",,,,,,,"post_engagement","55",,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","66","0.297846","0.297846","0.297846","0.333793","0.339649","0.293333","5.447383","7.722377","1.857062","2016-11-24","2016-11-24","0","1.417631","3554","1.828925","65","65","LINK_CLICKS","2507","0","0","0","19.36","0","65","57","58","2.313522","2507","2.273634","57","2.273634","0","0","0","45-54","female",,,,,,,,,"link_click","1.828925","MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","67","0.321045","0.321045","0.321045","0.341429","0.341429","0.321045","6.040438","8.029115","1.881494","2016-11-24","2016-11-24","0","1.329227","3561","1.881494","67","67","LINK_CLICKS","2679","0","0","0","21.51","0","67","63","63","2.351624","2679","2.351624","63","2.351624","0","0","0","45-54","male","link_click","67",,,,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","67","0.321045","0.321045","0.321045","0.341429","0.341429","0.321045","6.040438","8.029115","1.881494","2016-11-24","2016-11-24","0","1.329227","3561","1.881494","67","67","LINK_CLICKS","2679","0","0","0","21.51","0","67","63","63","2.351624","2679","2.351624","63","2.351624","0","0","0","45-54","male","page_engagement","67",,,,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","67","0.321045","0.321045","0.321045","0.341429","0.341429","0.321045","6.040438","8.029115","1.881494","2016-11-24","2016-11-24","0","1.329227","3561","1.881494","67","67","LINK_CLICKS","2679","0","0","0","21.51","0","67","63","63","2.351624","2679","2.351624","63","2.351624","0","0","0","45-54","male","post_engagement","67",,,,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","67","0.321045","0.321045","0.321045","0.341429","0.341429","0.321045","6.040438","8.029115","1.881494","2016-11-24","2016-11-24","0","1.329227","3561","1.881494","67","67","LINK_CLICKS","2679","0","0","0","21.51","0","67","63","63","2.351624","2679","2.351624","63","2.351624","0","0","0","45-54","male",,,"link_click","0.321045",,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","67","0.321045","0.321045","0.321045","0.341429","0.341429","0.321045","6.040438","8.029115","1.881494","2016-11-24","2016-11-24","0","1.329227","3561","1.881494","67","67","LINK_CLICKS","2679","0","0","0","21.51","0","67","63","63","2.351624","2679","2.351624","63","2.351624","0","0","0","45-54","male",,,"page_engagement","0.321045",,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","67","0.321045","0.321045","0.321045","0.341429","0.341429","0.321045","6.040438","8.029115","1.881494","2016-11-24","2016-11-24","0","1.329227","3561","1.881494","67","67","LINK_CLICKS","2679","0","0","0","21.51","0","67","63","63","2.351624","2679","2.351624","63","2.351624","0","0","0","45-54","male",,,"post_engagement","0.321045",,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","67","0.321045","0.321045","0.321045","0.341429","0.341429","0.321045","6.040438","8.029115","1.881494","2016-11-24","2016-11-24","0","1.329227","3561","1.881494","67","67","LINK_CLICKS","2679","0","0","0","21.51","0","67","63","63","2.351624","2679","2.351624","63","2.351624","0","0","0","45-54","male",,,,,"link_click","0.341429",,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","67","0.321045","0.321045","0.321045","0.341429","0.341429","0.321045","6.040438","8.029115","1.881494","2016-11-24","2016-11-24","0","1.329227","3561","1.881494","67","67","LINK_CLICKS","2679","0","0","0","21.51","0","67","63","63","2.351624","2679","2.351624","63","2.351624","0","0","0","45-54","male",,,,,"page_engagement","0.346935",,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","67","0.321045","0.321045","0.321045","0.341429","0.341429","0.321045","6.040438","8.029115","1.881494","2016-11-24","2016-11-24","0","1.329227","3561","1.881494","67","67","LINK_CLICKS","2679","0","0","0","21.51","0","67","63","63","2.351624","2679","2.351624","63","2.351624","0","0","0","45-54","male",,,,,"post_engagement","0.346935",,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","67","0.321045","0.321045","0.321045","0.341429","0.341429","0.321045","6.040438","8.029115","1.881494","2016-11-24","2016-11-24","0","1.329227","3561","1.881494","67","67","LINK_CLICKS","2679","0","0","0","21.51","0","67","63","63","2.351624","2679","2.351624","63","2.351624","0","0","0","45-54","male",,,,,,,"link_click","63",,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","67","0.321045","0.321045","0.321045","0.341429","0.341429","0.321045","6.040438","8.029115","1.881494","2016-11-24","2016-11-24","0","1.329227","3561","1.881494","67","67","LINK_CLICKS","2679","0","0","0","21.51","0","67","63","63","2.351624","2679","2.351624","63","2.351624","0","0","0","45-54","male",,,,,,,"page_engagement","62",,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","67","0.321045","0.321045","0.321045","0.341429","0.341429","0.321045","6.040438","8.029115","1.881494","2016-11-24","2016-11-24","0","1.329227","3561","1.881494","67","67","LINK_CLICKS","2679","0","0","0","21.51","0","67","63","63","2.351624","2679","2.351624","63","2.351624","0","0","0","45-54","male",,,,,,,"post_engagement","62",,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","67","0.321045","0.321045","0.321045","0.341429","0.341429","0.321045","6.040438","8.029115","1.881494","2016-11-24","2016-11-24","0","1.329227","3561","1.881494","67","67","LINK_CLICKS","2679","0","0","0","21.51","0","67","63","63","2.351624","2679","2.351624","63","2.351624","0","0","0","45-54","male",,,,,,,,,"link_click","1.881494","MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","0","0","0","0","0","0","0","0","0","0","2016-11-24","2016-11-24","0","1.529412","104","0","0","0","LINK_CLICKS","68","0","0","0","0","0","0","0","0","0","68","0","0","0","0","0","0","45-54","unknown",,,,,,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","17","0.307059","0.307059","0.307059","0.32625","0.32625","0.307059","8.773109","10.377734","2.857143","2016-11-24","2016-11-24","0","1.182903","595","2.857143","17","17","LINK_CLICKS","503","0","0","0","5.22","0","17","16","16","3.180915","503","3.180915","16","3.180915","0","0","0","55-64","female","link_click","17",,,,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","17","0.307059","0.307059","0.307059","0.32625","0.32625","0.307059","8.773109","10.377734","2.857143","2016-11-24","2016-11-24","0","1.182903","595","2.857143","17","17","LINK_CLICKS","503","0","0","0","5.22","0","17","16","16","3.180915","503","3.180915","16","3.180915","0","0","0","55-64","female","page_engagement","17",,,,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","17","0.307059","0.307059","0.307059","0.32625","0.32625","0.307059","8.773109","10.377734","2.857143","2016-11-24","2016-11-24","0","1.182903","595","2.857143","17","17","LINK_CLICKS","503","0","0","0","5.22","0","17","16","16","3.180915","503","3.180915","16","3.180915","0","0","0","55-64","female","post_engagement","17",,,,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","17","0.307059","0.307059","0.307059","0.32625","0.32625","0.307059","8.773109","10.377734","2.857143","2016-11-24","2016-11-24","0","1.182903","595","2.857143","17","17","LINK_CLICKS","503","0","0","0","5.22","0","17","16","16","3.180915","503","3.180915","16","3.180915","0","0","0","55-64","female",,,"link_click","0.307059",,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","17","0.307059","0.307059","0.307059","0.32625","0.32625","0.307059","8.773109","10.377734","2.857143","2016-11-24","2016-11-24","0","1.182903","595","2.857143","17","17","LINK_CLICKS","503","0","0","0","5.22","0","17","16","16","3.180915","503","3.180915","16","3.180915","0","0","0","55-64","female",,,"page_engagement","0.307059",,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","17","0.307059","0.307059","0.307059","0.32625","0.32625","0.307059","8.773109","10.377734","2.857143","2016-11-24","2016-11-24","0","1.182903","595","2.857143","17","17","LINK_CLICKS","503","0","0","0","5.22","0","17","16","16","3.180915","503","3.180915","16","3.180915","0","0","0","55-64","female",,,"post_engagement","0.307059",,,,,,,"MAZDZD","MjA2"
